Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      5.12     0.00        1     0.00     0.02  GgafCore::GgafGarbageBox::GgafGarbageBox()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafProperties::load(std::string)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafProperties::read(std::string)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafProperties::clean()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafProperties::parse(char*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafProperties::getUInt(std::string)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafProperties::getFloat(std::string)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::GgafDisusedScene()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::setRootSpace(int, int, int, int, int, int)
  0.00      5.12     0.00        1     0.00     0.01  GgafCore::GgafLinearOctree::GgafLinearOctree(int)
  0.00      5.12     0.00        1     0.00     0.01  GgafCore::GgafLinearOctree::~GgafLinearOctree()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::GgafLinkedListRing()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::prev()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::GgafLinkedListRing()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::~GgafLinkedListRing()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::GgafResourceManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::~GgafResourceManager()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafGod::syncTimeFrame()
  0.00      5.12     0.00        1     0.00     0.02  GgafCore::GgafGod::GgafGod()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafGod::~GgafGod()
  0.00      5.12     0.00        1     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafScene>::getParent()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameGlobal::init()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::processOnAbandon(int)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::LaserMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::MagicMeter(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Properties::load(std::string)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Properties::clean()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::SpeedMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::StageScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::StageScene::StageScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::StageScene::~StageScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CommonScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CommonScene::CommonScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::LockonMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::onActive()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::MyShipScene::MyShipScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processExpireBegin()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::OptionMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CameraWorker::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::onReset()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::PreDrawScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::initialize()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::Stage01Scene::Stage01Scene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::processOnAbandon(int)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::TorpedoMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::GameDemoScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::readyStage(int)
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::GameMainScene::GameMainScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::onReset()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::GameOverScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::HoshiBoshi001(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::SplineManager::SplineManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectMagic001::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::EffectTurbo001(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::GameTitleScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PauseCamWorker::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PauseCamWorker::onUndoneCameraWork()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PauseCamWorker::onSwitchedCameraWork()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PauseCamWorker::PauseCamWorker(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PauseCamWorker::~PauseCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PauseCamWorker::~PauseCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::onReset()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::GameEndingScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::Spline3DManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::onSwitchedCameraWork()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::VamSysCamWorker(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::~VamSysCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::~VamSysCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::DefaultCamWorker(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::DispatcherManager::DispatcherManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::GamePreTitleScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LabelGecchi16Font::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::Stage01Controller(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::GameBeginningScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::adjustDefaltAngPosition(unsigned int)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::onActive()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::MyOptionController::MyOptionController(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::~MyOptionController()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::~MyOptionController()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::WorldBoundSpace001::WorldBoundSpace001(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::~WorldBoundSpace001()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::~WorldBoundSpace001()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::CameraWorkerManager(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::~CameraWorkerManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::~CameraWorkerManager()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::EffectMyShipExplosion(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::~EffectMyShipExplosion()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::~EffectMyShipExplosion()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::setMoveTargetCam(int, int, int)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::onUndoneCameraWork()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::onSwitchedCameraWork()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::lockCamVp(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::MyShipDivingCamWorker(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::~MyShipDivingCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::~MyShipDivingCamWorker()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::MyOptionControllerGizmo(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::~MyOptionControllerGizmo()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::~MyOptionControllerGizmo()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::MyOptionControllerDirectionVector(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::~MyOptionControllerDirectionVector()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::~MyOptionControllerDirectionVector()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::God::createUniverse()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::God::clean()
  0.00      5.12     0.00        1     0.00     0.03  MyStg2nd::God::God(HINSTANCE__*, HWND__*)
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::God::~God()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::God::~God()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Magic::expire()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::World::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::World::World(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::World::~World()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::World::~World()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Camera::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Camera::Camera(char const*, float, float)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Camera::~Camera()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Camera::~Camera()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::State::State()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::WaySwitch::WaySwitch()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::MyShip(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::~MyShip()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyShip::~MyShip()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::onActive()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::EnagyBar(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::~EnagyBar()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::EnagyBar::~EnagyBar()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyOption::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Universe::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::clear()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::CameraWorkerConnectionStack()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::Universe::CameraWorkerConnectionStack::~CameraWorkerConnectionStack()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::Universe::Universe(char const*, GgafDx9Core::GgafDx9Camera*)
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::Universe::~Universe()
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::Universe::~Universe()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameScene::initialize()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameScene::onReset()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameScene::onActive()
  0.00      5.12     0.00        1     0.00     0.04  MyStg2nd::GameScene::GameScene(char const*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameScene::~GameScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::GameScene::~GameScene()
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::LabelGecchi16Font* MyStg2nd::MyFactory::createActor<MyStg2nd::LabelGecchi16Font>(void*, void*, void*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene* MyStg2nd::MyFactory::createScene<MyStg2nd::PreDrawScene>(void*, void*, void*)
  0.00      5.12     0.00        1     0.00     0.01  MyStg2nd::Stage01Scene* MyStg2nd::MyFactory::createScene<MyStg2nd::Stage01Scene>(void*, void*, void*)
  0.00      5.12     0.00        1     0.00     0.04  MyStg2nd::GameScene* MyStg2nd::MyFactory::createScene<MyStg2nd::GameScene>(void*, void*, void*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyStgUtil::getRankStr(int, char*)
  0.00      5.12     0.00        1     0.00     0.00  MyStg2nd::MyTorpedo::onCreateModel()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::string>, false> >::~new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<D3DXMATRIX*>::new_allocator(__gnu_cxx::new_allocator<D3DXMATRIX*> const&)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<D3DXMATRIX*>::new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<IUnknown*> >::new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<IUnknown*> >::~new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::GgafDx9AllocHierarchy::deleterBase*> >::~new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::deallocate(std::_List_node<Frm::AnimationSet*>*, unsigned int)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::destroy(std::_List_node<Frm::AnimationSet*>*)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::allocate(unsigned int, void const*)
  0.00      5.12     0.00        1     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<Frm::AnimationSet*> >::construct<Frm::AnimationSet* const&>(std::_List_node<Frm::AnimationSet*>*, Frm::AnimationSet* const&&&)
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Animation*> >::new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<Frm::Animation*> >::~new_allocator()
  0.00      5.12     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string const, std::string> >::new_allocator()
