Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::~COMPARE_ABLE_SR_VECTOR()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshActor::GgafDx9CubeMapMorphMeshActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshActor::~GgafDx9CubeMapMorphMeshActor()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshModel::GgafDx9CubeMapMorphMeshModel(char*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshModel::~GgafDx9CubeMapMorphMeshModel()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshModel::~GgafDx9CubeMapMorphMeshModel()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshEffect::GgafDx9CubeMapMorphMeshEffect(char*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshEffect::~GgafDx9CubeMapMorphMeshEffect()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CubeMapMorphMeshEffect::~GgafDx9CubeMapMorphMeshEffect()
  0.00      1.38     0.00        1     0.00     0.48  GgafDx9LibStg::DefaultGod::DefaultGod(HINSTANCE__*, HWND__*)
  0.00      1.38     0.00        1     0.00    21.30  GgafDx9LibStg::DefaultGod::~DefaultGod()
  0.00      1.38     0.00        1     0.00     0.56  GgafDx9LibStg::WalledScene::buildWalledScene(int, int, int, GgafDx9LibStg::WalledSectionScene**, int, GgafCore::GgafActorDispatcher*, GgafCore::GgafActorDispatcher*)
  0.00      1.38     0.00        1     0.00     0.48  GgafDx9LibStg::WalledScene::WalledScene(char const*)
  0.00      1.38     0.00        1     0.00     4.35  GgafDx9LibStg::WalledScene::~WalledScene()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultScene::processReset()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::QuantityUnit::set(int)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::QuantityUnit::config(float, int)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::QuantityUnit::QuantityUnit()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::QuantityUnit::~QuantityUnit()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultCamera::DefaultCamera(char const*, float, float)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultCamera::~DefaultCamera()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::ScrolledScene::setScroolSpeed(int)
  0.00      1.38     0.00        1     0.00     0.48  GgafDx9LibStg::ScrolledScene::ScrolledScene(char const*)
  0.00      1.38     0.00        1     0.00     4.35  GgafDx9LibStg::ScrolledScene::~ScrolledScene()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::StgProperties::load(std::string)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::StgProperties::clean()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::VirtualButton::clear()
  0.00      1.38     0.00        1     0.00    10.75  GgafDx9LibStg::DefaultUniverse::DefaultUniverse(char const*, GgafDx9Core::GgafDx9Camera*)
  0.00      1.38     0.00        1     0.00    14.35  GgafDx9LibStg::DefaultUniverse::~DefaultUniverse()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::WorldBoundActor(char const*, char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::~WorldBoundActor()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::StringBoardActor::onInactive()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::DefaultBoardActor(char const*, char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::~DefaultBoardActor()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardSetActor::onCreateModel()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::DefaultD3DXMeshActor(char const*, char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::~DefaultD3DXMeshActor()
  0.00      1.38     0.00        1     0.00    10.00  GgafDx9LibStg::LinearOctreeForActor::LinearOctreeForActor(int)
  0.00      1.38     0.00        1     0.00    10.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00      1.38     0.00        1     0.00    10.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::CubeMapMorphMeshActor::CubeMapMorphMeshActor(char const*, char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafDx9LibStg::CubeMapMorphMeshActor::~CubeMapMorphMeshActor()
  0.00      1.38     0.00        1     0.00     0.00  CmRandomNumberGenerator::changeSeed(unsigned long)
  0.00      1.38     0.00        1     0.00     0.00  CmRandomNumberGenerator::init_genrand(unsigned long)
  0.00      1.38     0.00        1     0.00     0.00  CmRandomNumberGenerator::release()
  0.00      1.38     0.00        1     0.00     0.00  CmRandomNumberGenerator::CmRandomNumberGenerator()
  0.00      1.38     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00      1.38     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00      1.38     0.00        1     0.00     0.00  Frm::AnimationSet::AnimationSet()
  0.00      1.38     0.00        1     0.00     0.00  Frm::AnimationSet::~AnimationSet()
  0.00      1.38     0.00        1     0.00     0.00  ToolBox::IO_Model_X::ProcessAnimationSets()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafCurtain::open(float)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafCurtain::close(float)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::throwEventToUpperTree(unsigned int)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::throwEventToUpperTree(unsigned int, void*)
  0.00      1.38     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::FormationThalia>(unsigned long, MyStg2nd::FormationThalia* (*)(void*, void*, void*), void*, void*, void*)
  0.00      1.38     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::LabelGecchi16Font>(unsigned long, MyStg2nd::LabelGecchi16Font* (*)(void*, void*, void*), void*, void*, void*)
  0.00      1.38     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01Scene>(unsigned long, MyStg2nd::Stage01Scene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      1.38     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01WalledScene>(unsigned long, MyStg2nd::Stage01WalledScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      1.38     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::GameScene>(unsigned long, MyStg2nd::GameScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      1.38     0.00        1     0.00     1.59  GgafCore::GgafFactory::obtainActor(unsigned long)
  0.00      1.38     0.00        1     0.00     4.78  GgafCore::GgafFactory::clean()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafUniverse::onCatchEvent(unsigned int, void*)
  0.00      1.38     0.00        1     0.00     0.48  GgafCore::GgafUniverse::GgafUniverse(char const*)
  0.00      1.38     0.00        1     0.00     4.35  GgafCore::GgafUniverse::~GgafUniverse()
  0.00      1.38     0.00        1     0.00     0.48  GgafCore::GgafGarbageBox::GgafGarbageBox()
  0.00      1.38     0.00        1     0.00     5.22  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      1.38     0.00        1     0.00     5.22  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafProperties::load(std::string)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafProperties::read(std::string)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafProperties::clean()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafProperties::parse(char*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafProperties::getUInt(std::string)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafProperties::getFloat(std::string)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::GgafDisusedActor()
  0.00      1.38     0.00        1     0.00     0.87  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      1.38     0.00        1     0.00     0.87  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      1.38     0.00        1     0.00     0.48  GgafCore::GgafDisusedScene::GgafDisusedScene()
  0.00      1.38     0.00        1     0.00     4.35  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      1.38     0.00        1     0.00     4.35  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::setRootSpace(int, int, int, int, int, int)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::first()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::~GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::~GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::~GgafLinkedListRing()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::getConnection(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::getConnection(char*, void*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::createResource(char*, void*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::createResourceConnection(char*, MyStg2nd::CameraWorker*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::add(GgafCore::GgafResourceConnection<MyStg2nd::CameraWorker>*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::find(char*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     1.37  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::getConnection(char const*)
  0.00      1.38     0.00        1     0.00     1.37  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::getConnection(char*, void*)
  0.00      1.38     0.00        1     0.00     1.37  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::createResource(char*, void*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::createResourceConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::add(GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::find(char*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::GgafResourceManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::~GgafResourceManager()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<MyStg2nd::CameraWorker>::close()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<MyStg2nd::CameraWorker>::GgafResourceConnection(char*, MyStg2nd::CameraWorker*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<MyStg2nd::CameraWorker>::~GgafResourceConnection()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>::close()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>::GgafResourceConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>::~GgafResourceConnection()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafGod::syncTimeFrame()
  0.00      1.38     0.00        1     0.00     0.48  GgafCore::GgafGod::GgafGod()
  0.00      1.38     0.00        1     0.00    12.17  GgafCore::GgafGod::~GgafGod()
  0.00      1.38     0.00        1     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafScene>::getParent()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameGlobal::init()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::LaserMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::onActive()
  0.00      1.38     0.00        1     0.00     0.02  MyStg2nd::MagicMeter::MagicMeter(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Properties::load(std::string)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Properties::clean()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::SpeedMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      1.38     0.00        1     0.00     0.48  MyStg2nd::StageScene::StageScene(char const*)
  0.00      1.38     0.00        1     0.00     4.35  MyStg2nd::StageScene::~StageScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::CommonScene::initialize()
  0.00      1.38     0.00        1     0.00     2.45  MyStg2nd::CommonScene::CommonScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::setSplineProgram(GgafDx9Core::GgafDx9SplineProgram*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::setDispatcher_Shot(GgafCore::GgafActorDispatcher*)
  0.00      1.38     0.00        1     0.00     0.13  MyStg2nd::EnemyThalia::EnemyThalia(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::~EnemyThalia()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::~EnemyThalia()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::LockonMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::processReset()
  0.00      1.38     0.00        1     0.00     4.83  MyStg2nd::MyShipScene::MyShipScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00      1.38     0.00        1     0.00     0.02  MyStg2nd::OptionMagic::OptionMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::CameraWorker::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::CameraWorker::CameraWorker(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::CameraWorker::~CameraWorker()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::initialize()
  0.00      1.38     0.00        1     0.00     0.48  MyStg2nd::PreDrawScene::PreDrawScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00      1.38     0.00        1     0.00     1.79  MyStg2nd::Stage01Scene::Stage01Scene(char const*)
  0.00      1.38     0.00        1     0.00     4.35  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00      1.38     0.00        1     0.00     4.35  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::TorpedoMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::processReset()
  0.00      1.38     0.00        1     0.00     1.04  MyStg2nd::GameDemoScene::GameDemoScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::readyStage(int)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::processReset()
  0.00      1.38     0.00        1     0.00     2.72  MyStg2nd::GameMainScene::GameMainScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::processReset()
  0.00      1.38     0.00        1     0.00     0.76  MyStg2nd::GameOverScene::GameOverScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::HoshiBoshi001(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::SplineManager::SplineManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::EffectTurbo001(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::onActive()
  0.00      1.38     0.00        1     0.00     1.32  MyStg2nd::GameTitleScene::GameTitleScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00      1.38     0.00        1     0.00     1.51  MyStg2nd::FormationThalia::FormationThalia(char const*)
  0.00      1.38     0.00        1     0.00     0.87  MyStg2nd::FormationThalia::~FormationThalia()
  0.00      1.38     0.00        1     0.00     0.87  MyStg2nd::FormationThalia::~FormationThalia()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::processReset()
  0.00      1.38     0.00        1     0.00     0.48  MyStg2nd::GameEndingScene::GameEndingScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::Spline3DManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::DefaultCamWorker(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00      1.38     0.00        1     0.00     1.37  MyStg2nd::DispatcherManager::processCreateResource(char*, void*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::processCreateConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::DispatcherManager(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::initialize()
  0.00      1.38     0.00        1     0.00     1.32  MyStg2nd::GamePreTitleScene::GamePreTitleScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::LabelGecchi16Font::onCreateModel()
  0.00      1.38     0.00        1     0.00     0.48  MyStg2nd::Stage01Controller::Stage01Controller(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::onActive()
  0.00      1.38     0.00        1     0.00     1.04  MyStg2nd::GameBeginningScene::GameBeginningScene(char const*)
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::initialize()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::processReset()
  0.00      1.38     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::onActive()
  0.00      1.38     0.00        1     0.00     3.03  MyStg2nd::MyOptionController::MyOptionController(char const*)
