Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SeManager::GgafDx9SeManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SeManager::~GgafDx9SeManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SeManager::~GgafDx9SeManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::setPtnNoToTop()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::GgafDx9BgmManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::~GgafDx9BgmManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::~GgafDx9BgmManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::locate(float, float, float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::GgafDx9BoardActor(char const*, char const*, char const*, char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::~GgafDx9BoardActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::release()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::GgafDx9BoardModel(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::~GgafDx9BoardModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::~GgafDx9BoardModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Properties::load(std::string)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Properties::clean()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::GgafDx9BoardEffect(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::~GgafDx9BoardEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::~GgafDx9BoardEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::releaseAll()
  0.00      3.34     0.00        1     0.00     0.01  GgafDx9Core::GgafDx9ModelManager::createBoardModel(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getDrawFrameList(std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >*, GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createD3DXMeshModel(char*, unsigned long)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreD3DXMeshModel(GgafDx9Core::GgafDx9D3DXMeshModel*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createD3DXAniMeshModel(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createPointSpriteModel(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreD3DXAniMeshModel(GgafDx9Core::GgafDx9D3DXAniMeshModel*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restorePointSpriteModel(GgafDx9Core::GgafDx9PointSpriteModel*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::GgafDx9ModelManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::~GgafDx9ModelManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::~GgafDx9ModelManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::GgafDx9SpriteEffect(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::~GgafDx9SpriteEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::~GgafDx9SpriteEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::locate(float, float, float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::setAlpha(float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::GgafDx9D3DXMeshActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::~GgafDx9D3DXMeshActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::release()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::GgafDx9D3DXMeshModel(char*, unsigned long)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::~GgafDx9D3DXMeshModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::~GgafDx9D3DXMeshModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::GgafDx9EffectManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::~GgafDx9EffectManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::~GgafDx9EffectManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::GgafDx9WorldMatStack()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::~GgafDx9WorldMatStack()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::RegistSkin(ID3DXSkinInfo*, ID3DXSkinInfo**)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::RegistEffect(_D3DXEFFECTINSTANCE const*, _D3DXEFFECTINSTANCE**)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::AddReleaseList(IUnknown*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::RegistMaterial(_D3DXMATERIAL const*, unsigned long, _D3DXMATERIAL**)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::RegistMeshData(_D3DXMESHDATA const*, _D3DXMESHDATA*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::RegistAdjacency(unsigned long const*, unsigned long, unsigned long**)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::CreateNewMeshContainer()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXMATERIAL>::deleter(_D3DXMATERIAL*, bool)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXMATERIAL>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXMATERIAL>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXEFFECTDEFAULT>::deleter(_D3DXEFFECTDEFAULT*, bool)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXEFFECTDEFAULT>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXEFFECTDEFAULT>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXMESHCONTAINER>::deleter(_D3DXMESHCONTAINER*, bool)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXMESHCONTAINER>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXMESHCONTAINER>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXEFFECTINSTANCE>::deleter(_D3DXEFFECTINSTANCE*, bool)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXEFFECTINSTANCE>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<_D3DXEFFECTINSTANCE>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<GgafDx9Core::D3DXFRAME_WORLD>::deleter(GgafDx9Core::D3DXFRAME_WORLD*, bool)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<GgafDx9Core::D3DXFRAME_WORLD>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<GgafDx9Core::D3DXFRAME_WORLD>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<unsigned long>::deleter(unsigned long*, bool)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<unsigned long>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::deleter<unsigned long>::~deleter()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::GgafDx9AllocHierarchy()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchy::~GgafDx9AllocHierarchy()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::forceBlinkRange(float, float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::beat(unsigned int, unsigned int, unsigned int, float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::setBlink(float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::GgafDx9TextureManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::~GgafDx9TextureManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::~GgafDx9TextureManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::initialize()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::GgafDx9CameraViewPoint()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::~GgafDx9CameraViewPoint()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::~GgafDx9CameraViewPoint()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteMeshActor::GgafDx9SpriteMeshActor(char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteMeshActor::~GgafDx9SpriteMeshActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::GgafDx9SpriteSetEffect(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::~GgafDx9SpriteSetEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::~GgafDx9SpriteSetEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::release()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::GgafDx9D3DXAniMeshModel(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::~GgafDx9D3DXAniMeshModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::~GgafDx9D3DXAniMeshModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::GgafDx9PointSpriteActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::~GgafDx9PointSpriteActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::release()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::GgafDx9PointSpriteModel(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::~GgafDx9PointSpriteModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::~GgafDx9PointSpriteModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshEffect::GgafDx9D3DXAniMeshEffect(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshEffect::~GgafDx9D3DXAniMeshEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshEffect::~GgafDx9D3DXAniMeshEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::GgafDx9PointSpriteEffect(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::~GgafDx9PointSpriteEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::~GgafDx9PointSpriteEffect()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::COMPARE_ABLE_SR_VECTOR()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::~COMPARE_ABLE_SR_VECTOR()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchyWorldFrame::CreateNewFrame()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchyWorldFrame::GgafDx9AllocHierarchyWorldFrame()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchyWorldFrame::~GgafDx9AllocHierarchyWorldFrame()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9AllocHierarchyWorldFrame::~GgafDx9AllocHierarchyWorldFrame()
  0.00      3.34     0.00        1     0.00     0.01  GgafDx9LibStg::DefaultGod::DefaultGod(HINSTANCE__*, HWND__*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultGod::~DefaultGod()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::SingleLaser::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::QuantityUnit::QuantityUnit()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::QuantityUnit::~QuantityUnit()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultCamera::DefaultCamera(char const*, float, float)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultCamera::~DefaultCamera()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::StgProperties::load(std::string)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::StgProperties::clean()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultUniverse::~DefaultUniverse()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::WorldBoundActor(char const*, char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::~WorldBoundActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::StringBoardActor::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::DefaultBoardActor(char const*, char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::~DefaultBoardActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultSpriteActor::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::DefaultD3DXMeshActor(char const*, char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::~DefaultD3DXMeshActor()
  0.00      3.34     0.00        1     0.00     0.01  GgafDx9LibStg::LinearOctreeForActor::LinearOctreeForActor(int)
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXAniMeshActor::onCreateModel()
  0.00      3.34     0.00        1     0.00     0.00  ID3DXAllocateHierarchy::ID3DXAllocateHierarchy()
  0.00      3.34     0.00        1     0.00     0.00  CmRandomNumberGenerator::changeSeed(unsigned long)
  0.00      3.34     0.00        1     0.00     0.00  CmRandomNumberGenerator::init_genrand(unsigned long)
  0.00      3.34     0.00        1     0.00     0.00  CmRandomNumberGenerator::release()
  0.00      3.34     0.00        1     0.00     0.00  CmRandomNumberGenerator::CmRandomNumberGenerator()
  0.00      3.34     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00      3.34     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00      3.34     0.00        1     0.00     0.00  Frm::AnimationSet::AnimationSet()
  0.00      3.34     0.00        1     0.00     0.00  Frm::AnimationSet::~AnimationSet()
  0.00      3.34     0.00        1     0.00     0.00  ToolBox::IO_Model_X::ProcessAnimationSets()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateTree()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateTree()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateImmediately()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::onReset()
  0.00      3.34     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::LabelGecchi16Font>(unsigned long, MyStg2nd::LabelGecchi16Font* (*)(void*, void*, void*), void*, void*, void*)
  0.00      3.34     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::PreDrawScene>(unsigned long, MyStg2nd::PreDrawScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      3.34     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01Scene>(unsigned long, MyStg2nd::Stage01Scene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      3.34     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::GameScene>(unsigned long, MyStg2nd::GameScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafFactory::clean()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafUniverse::GgafUniverse(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafUniverse::~GgafUniverse()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::add(GgafCore::GgafActor*)
  0.00      3.34     0.00        1     0.00     0.01  GgafCore::GgafGarbageBox::GgafGarbageBox()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafProperties::load(std::string)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafProperties::read(std::string)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafProperties::clean()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafProperties::parse(char*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafProperties::getUInt(std::string)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafProperties::getFloat(std::string)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::GgafDisusedScene()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::~GgafLinearOctree()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::GgafLinkedListRing()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::prev()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::GgafLinkedListRing()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::~GgafLinkedListRing()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafActorDispatcher::employForce()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::GgafResourceManager(char const*)
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::~GgafResourceManager()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafGod::syncTimeFrame()
  0.00      3.34     0.00        1     0.00     0.01  GgafCore::GgafGod::GgafGod()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafGod::~GgafGod()
  0.00      3.34     0.00        1     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafScene>::getParent()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::GameGlobal::init()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::processOnAbandon(int)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::LaserMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::onActive()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::MagicMeter(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Properties::load(std::string)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::Properties::clean()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::SpeedMagic(char const*, MyStg2nd::MagicMeter*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::StageScene::initialize()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::StageScene::StageScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::StageScene::~StageScene()
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CommonScene::initialize()
  0.00      3.34     0.00        1     0.00     0.01  MyStg2nd::CommonScene::CommonScene(char const*)
  0.00      3.34     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
