Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      4.04     0.00        2     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, unsigned int>, std::allocator<std::pair<unsigned long const, unsigned int> >, std::_Select1st<std::pair<unsigned long const, unsigned int> >, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned int, std::hash<unsigned long> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<unsigned long> const&, std::_Select1st<std::pair<unsigned long const, unsigned int> > const&, std::allocator<std::pair<unsigned long const, unsigned int> > const&)
  0.00      4.04     0.00        2     0.00     0.00  std::_Hashtable<unsigned long, std::pair<unsigned long const, unsigned int>, std::allocator<std::pair<unsigned long const, unsigned int> >, std::_Select1st<std::pair<unsigned long const, unsigned int> >, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable()
  0.00      4.04     0.00        2     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00      4.04     0.00        2     0.00     0.00  std::unordered_map<unsigned long, unsigned int, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, unsigned int> > >::unordered_map(unsigned int, std::hash<unsigned long> const&, std::equal_to<unsigned long> const&, std::allocator<std::pair<unsigned long const, unsigned int> > const&)
  0.00      4.04     0.00        2     0.00     0.00  std::unordered_map<unsigned long, unsigned int, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, unsigned int> > >::~unordered_map()
  0.00      4.04     0.00        2     0.00     0.00  std::__unordered_map<unsigned long, unsigned int, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, unsigned int> >, false>::__unordered_map(unsigned int, std::hash<unsigned long> const&, std::equal_to<unsigned long> const&, std::allocator<std::pair<unsigned long const, unsigned int> > const&)
  0.00      4.04     0.00        2     0.00     0.00  std::__unordered_map<unsigned long, unsigned int, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, unsigned int> >, false>::~__unordered_map()
  0.00      4.04     0.00        2     0.00     0.00  std::__detail::_Equality_base<std::_Select1st<std::pair<unsigned long const, unsigned int> >, true, std::_Hashtable<unsigned long, std::pair<unsigned long const, unsigned int>, std::allocator<std::pair<unsigned long const, unsigned int> >, std::_Select1st<std::pair<unsigned long const, unsigned int> >, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::_Equality_base()
  0.00      4.04     0.00        2     0.00     0.00  std::__detail::_Hash_code_base<unsigned long, std::pair<unsigned long const, unsigned int>, std::_Select1st<std::pair<unsigned long const, unsigned int> >, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Select1st<std::pair<unsigned long const, unsigned int> > const&, std::equal_to<unsigned long> const&, std::hash<unsigned long> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&)
  0.00      4.04     0.00        2     0.00     0.00  void std::fill<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>(std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>* const&)
  0.00      4.04     0.00        2     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>::__value, void>::__type std::__fill_a<std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>*>(std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>**, std::__detail::_Hash_node<std::pair<unsigned long const, unsigned int>, false>* const&)
  0.00      4.04     0.00        1     0.00     0.00  WinMain@16
  0.00      4.04     0.00        1     0.00     0.00  MyRegisterClass(HINSTANCE__*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9God::initDx9Device()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9God::adjustGameScreen()
  0.00      4.04     0.00        1     0.00     1.16  GgafDx9Core::GgafDx9God::init()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9God::GgafDx9God(HINSTANCE__*, HWND__*)
  0.00      4.04     0.00        1     0.00     0.01  GgafDx9Core::GgafDx9God::~GgafDx9God()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, float&, float&, float&, int&, int&)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Input::init()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Input::release()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Scene::fadeoutScene(int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Scene::fadeoutSceneTree(int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Sound::setSeVolume(float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Sound::setBgmVolume(float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Sound::setMasterVolume(float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Sound::init()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Sound::release()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Camera::initialize()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Camera::GgafDx9Camera(char const*, float, float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Camera::~GgafDx9Camera()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxMvAcceRange(int, int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVyMvAcceRange(int, int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVzMvAcceRange(int, int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvAng(int, int, int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Universe::GgafDx9Universe(char const*, GgafDx9Core::GgafDx9Camera*)
  0.00      4.04     0.00        1     0.00     0.01  GgafDx9Core::GgafDx9Universe::~GgafDx9Universe()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SeManager::GgafDx9SeManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SeManager::~GgafDx9SeManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SeManager::~GgafDx9SeManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::GgafDx9BgmManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::~GgafDx9BgmManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BgmManager::~GgafDx9BgmManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::locate(float, float, float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::GgafDx9BoardActor(char const*, char const*, char const*, char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardActor::~GgafDx9BoardActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::release()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::GgafDx9BoardModel(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::~GgafDx9BoardModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::~GgafDx9BoardModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Properties::load(std::string)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9Properties::clean()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::GgafDx9BoardEffect(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::~GgafDx9BoardEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardEffect::~GgafDx9BoardEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteActor::setAlpha(float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::releaseAll()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createBoardModel(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreBoardModel(GgafDx9Core::GgafDx9BoardModel*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createD3DXMeshModel(char*, unsigned long)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restoreD3DXMeshModel(GgafDx9Core::GgafDx9D3DXMeshModel*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::createPointSpriteModel(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::restorePointSpriteModel(GgafDx9Core::GgafDx9PointSpriteModel*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::GgafDx9ModelManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::~GgafDx9ModelManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::~GgafDx9ModelManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::GgafDx9SpriteEffect(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::~GgafDx9SpriteEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteEffect::~GgafDx9SpriteEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9BoardSetActor::locate(float, float, float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::setAlpha(float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::GgafDx9D3DXMeshActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshActor::~GgafDx9D3DXMeshActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::release()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::GgafDx9D3DXMeshModel(char*, unsigned long)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::~GgafDx9D3DXMeshModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9D3DXMeshModel::~GgafDx9D3DXMeshModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::GgafDx9EffectManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::~GgafDx9EffectManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9EffectManager::~GgafDx9EffectManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::GgafDx9TextureManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::~GgafDx9TextureManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9TextureManager::~GgafDx9TextureManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::initialize()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::GgafDx9CameraViewPoint()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::~GgafDx9CameraViewPoint()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::~GgafDx9CameraViewPoint()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteMeshActor::GgafDx9SpriteMeshActor(char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteMeshActor::~GgafDx9SpriteMeshActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::GgafDx9SpriteSetEffect(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::~GgafDx9SpriteSetEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetEffect::~GgafDx9SpriteSetEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::GgafDx9PointSpriteActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::~GgafDx9PointSpriteActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::release()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::GgafDx9PointSpriteModel(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::~GgafDx9PointSpriteModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::~GgafDx9PointSpriteModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::onCreateModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::GgafDx9PointSpriteEffect(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::~GgafDx9PointSpriteEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::~GgafDx9PointSpriteEffect()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::COMPARE_ABLE_SR_VECTOR()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::~COMPARE_ABLE_SR_VECTOR()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultGod::DefaultGod(HINSTANCE__*, HWND__*)
  0.00      4.04     0.00        1     0.00     0.02  GgafDx9LibStg::DefaultGod::~DefaultGod()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::AmountGraph::AmountGraph()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::AmountGraph::~AmountGraph()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultCamera::DefaultCamera(char const*, float, float)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultCamera::~DefaultCamera()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::StgProperties::load(std::string)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::StgProperties::clean()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::VirtualButton::wasNotBeingPressed(unsigned long, unsigned int)
  0.00      4.04     0.00        1     0.00     0.01  GgafDx9LibStg::DefaultUniverse::DefaultUniverse(char const*, GgafDx9Core::GgafDx9Camera*)
  0.00      4.04     0.00        1     0.00     0.01  GgafDx9LibStg::DefaultUniverse::~DefaultUniverse()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::WorldBoundActor(char const*, char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::~WorldBoundActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::StringBoardActor::onCreateModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::onCreateModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::DefaultBoardActor(char const*, char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::~DefaultBoardActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::onCreateModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::onCreateModel()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::DefaultD3DXMeshActor(char const*, char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::~DefaultD3DXMeshActor()
  0.00      4.04     0.00        1     0.00     0.01  GgafDx9LibStg::LinearOctreeForActor::LinearOctreeForActor(int)
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00      4.04     0.00        1     0.00     0.00  CmRandomNumberGenerator::release()
  0.00      4.04     0.00        1     0.00     0.00  CmRandomNumberGenerator::CmRandomNumberGenerator()
  0.00      4.04     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00      4.04     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00      4.04     0.00        1     0.00     0.00  Frm::Bone::UpdateIndices(unsigned short)
  0.00      4.04     0.00        1     0.00     0.00  Frm::Mesh::CreateSubsets()
  0.00      4.04     0.00        1     0.00     0.00  Frm::Model3D::IsMeshName(std::string&)
  0.00      4.04     0.00        1     0.00     0.00  Frm::Model3D::UpdateBoneIndices(Frm::Bone*&)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateTree()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateTree()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateImmediately()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::onReset()
  0.00      4.04     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::LabelGecchi16Font>(unsigned long, MyStg2nd::LabelGecchi16Font* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01_01>(unsigned long, MyStg2nd::Stage01_01* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::PreDrawScene>(unsigned long, MyStg2nd::PreDrawScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01Scene>(unsigned long, MyStg2nd::Stage01Scene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::GameScene>(unsigned long, MyStg2nd::GameScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafFactory::clean()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafUniverse::GgafUniverse(char const*)
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafUniverse::~GgafUniverse()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::add(GgafCore::GgafActor*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::GgafGarbageBox()
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafProperties::load(std::string)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafProperties::read(std::string)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafProperties::clean()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafProperties::parse(char*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafProperties::getUInt(std::string)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::GgafDisusedActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::GgafDisusedScene()
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::setRootSpace(int, int, int, int, int, int)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::~GgafLinearOctree()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::GgafLinkedListRing()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::GgafLinkedListRing()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::~GgafLinkedListRing()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::GgafResourceManager(char const*)
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::~GgafResourceManager()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafGod::syncTimeFrame()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafGod::GgafGod()
  0.00      4.04     0.00        1     0.00     0.01  GgafCore::GgafGod::~GgafGod()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafScene>::getParent()
  0.00      4.04     0.00        1     0.00     0.00  GgafCore::GgafActor::dump()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::GameGlobal::init()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::LaserMagic(char const*)
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::initialize()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::onActive()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::MagicMeter(char const*)
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::Properties::load(std::string)
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::Properties::clean()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::SpeedMagic(char const*)
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::Stage01_01::initialize()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::Stage01_01::Stage01_01(char const*)
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::Stage01_01::~Stage01_01()
  0.00      4.04     0.00        1     0.00     0.00  MyStg2nd::Stage01_01::~Stage01_01()
