Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     23.58     0.00        1     0.00     2.27  GgafDx9LibStg::DefaultUniverse::~DefaultUniverse()
  0.00     23.58     0.00        1     0.00     0.01  GgafDx9LibStg::WorldBoundActor::WorldBoundActor(char const*, char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::WorldBoundActor::~WorldBoundActor()
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::StringBoardActor::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.01  GgafDx9LibStg::DefaultBoardActor::DefaultBoardActor(char const*, char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultBoardActor::~DefaultBoardActor()
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.01  GgafDx9LibStg::DefaultD3DXMeshActor::DefaultD3DXMeshActor(char const*, char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::DefaultD3DXMeshActor::~DefaultD3DXMeshActor()
  0.00     23.58     0.00        1     0.00    10.00  GgafDx9LibStg::LinearOctreeForActor::LinearOctreeForActor(int)
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::~LinearOctreeForActor()
  0.00     23.58     0.00        1     0.00     0.01  GgafDx9LibStg::CubeMapMorphMeshActor::CubeMapMorphMeshActor(char const*, char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafDx9LibStg::CubeMapMorphMeshActor::~CubeMapMorphMeshActor()
  0.00     23.58     0.00        1     0.00     0.00  CmRandomNumberGenerator::changeSeed(unsigned long)
  0.00     23.58     0.00        1     0.00     0.00  CmRandomNumberGenerator::init_genrand(unsigned long)
  0.00     23.58     0.00        1     0.00     0.00  CmRandomNumberGenerator::release()
  0.00     23.58     0.00        1     0.00     0.00  CmRandomNumberGenerator::CmRandomNumberGenerator()
  0.00     23.58     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00     23.58     0.00        1     0.00     0.00  CmRandomNumberGenerator::~CmRandomNumberGenerator()
  0.00     23.58     0.00        1     0.00     0.00  Frm::AnimationSet::AnimationSet()
  0.00     23.58     0.00        1     0.00     0.00  Frm::AnimationSet::~AnimationSet()
  0.00     23.58     0.00        1     0.00     0.00  ToolBox::IO_Model_X::ProcessAnimationSets()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateTree()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateImmediately()
  0.00     23.58     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderActor<MyStg2nd::FormationThalia>(unsigned long, MyStg2nd::FormationThalia* (*)(void*, void*, void*), void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::PreDrawScene>(unsigned long, MyStg2nd::PreDrawScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01Scene>(unsigned long, MyStg2nd::Stage01Scene* (*)(void*, void*, void*), void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::Stage01WalledScene>(unsigned long, MyStg2nd::Stage01WalledScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  void GgafCore::GgafFactory::orderScene<MyStg2nd::GameScene>(unsigned long, MyStg2nd::GameScene* (*)(void*, void*, void*), void*, void*, void*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafFactory::obtainActor(unsigned long)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafFactory::clean()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafUniverse::GgafUniverse(char const*)
  0.00     23.58     0.00        1     0.00     2.27  GgafCore::GgafUniverse::~GgafUniverse()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafGarbageBox::GgafGarbageBox()
  0.00     23.58     0.00        1     0.00     2.50  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00     23.58     0.00        1     0.00     2.50  GgafCore::GgafGarbageBox::~GgafGarbageBox()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafProperties::load(std::string)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafProperties::read(std::string)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafProperties::clean()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafProperties::parse(char*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafProperties::getUInt(std::string)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafProperties::getFloat(std::string)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafDisusedActor::GgafDisusedActor()
  0.00     23.58     0.00        1     0.00     0.23  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00     23.58     0.00        1     0.00     0.23  GgafCore::GgafDisusedActor::~GgafDisusedActor()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafDisusedScene::GgafDisusedScene()
  0.00     23.58     0.00        1     0.00     2.27  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00     23.58     0.00        1     0.00     2.27  GgafCore::GgafDisusedScene::~GgafDisusedScene()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::setRootSpace(int, int, int, int, int, int)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinearOctree::~GgafLinearOctree()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9Universe::SeArray>::~GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::first()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::~GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9LibStg::WalledSectionScene>::~GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::next()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::~GgafLinkedListRing()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Bgm>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Texture>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Spline3D>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Se>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::CameraWorker>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<MyStg2nd::SplineSource>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     3.72  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::getConnection(char const*)
  0.00     23.58     0.00        1     0.00     3.72  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::getConnection(char*, void*)
  0.00     23.58     0.00        1     0.00     3.72  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::createResource(char*, void*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::createResourceConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::add(GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::find(char*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::GgafResourceManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::~GgafResourceManager()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>::close()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>::GgafResourceConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafResourceConnection<GgafCore::GgafActorDispatcher>::~GgafResourceConnection()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafGod::syncTimeFrame()
  0.00     23.58     0.00        1     0.00     0.00  GgafCore::GgafGod::GgafGod()
  0.00     23.58     0.00        1     0.00     2.39  GgafCore::GgafGod::~GgafGod()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameGlobal::init()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::LaserMagic(char const*, MyStg2nd::MagicMeter*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LaserMagic::~LaserMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::initialize()
  0.00     23.58     0.00        1     0.00     0.09  MyStg2nd::MagicMeter::MagicMeter(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MagicMeter::~MagicMeter()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Properties::load(std::string)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Properties::clean()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::SpeedMagic(char const*, MyStg2nd::MagicMeter*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::SpeedMagic::~SpeedMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::StageScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::StageScene::StageScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::StageScene::~StageScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CommonScene::initialize()
  0.00     23.58     0.00        1     0.00     4.95  MyStg2nd::CommonScene::CommonScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CommonScene::~CommonScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::onInactive()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::setSplineProgram(GgafDx9Core::GgafDx9SplineProgram*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::setDispatcher_Shot(GgafCore::GgafActorDispatcher*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::onActive()
  0.00     23.58     0.00        1     0.00     0.45  MyStg2nd::EnemyThalia::EnemyThalia(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::~EnemyThalia()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EnemyThalia::~EnemyThalia()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::LockonMagic(char const*, MyStg2nd::MagicMeter*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LockonMagic::~LockonMagic()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::MyShipScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::onActive()
  0.00     23.58     0.00        1     0.00    21.89  MyStg2nd::MyShipScene::MyShipScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipScene::~MyShipScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processCastBegin()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processExpireBegin()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::processInvokeBegin()
  0.00     23.58     0.00        1     0.00     0.09  MyStg2nd::OptionMagic::OptionMagic(char const*, MyStg2nd::MagicMeter*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::OptionMagic::~OptionMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CameraWorker::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::PreDrawScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::PreDrawScene::~PreDrawScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::initialize()
  0.00     23.58     0.00        1     0.00     0.03  MyStg2nd::Stage01Scene::Stage01Scene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Scene::~Stage01Scene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::TorpedoMagic(char const*, MyStg2nd::MagicMeter*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::TorpedoMagic::~TorpedoMagic()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Wall001Prism::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameDemoScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::processReset()
  0.00     23.58     0.00        1     0.00     0.02  MyStg2nd::GameDemoScene::GameDemoScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameDemoScene::~GameDemoScene()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameMainScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::readyStage(int)
  0.00     23.58     0.00        1     0.00     0.07  MyStg2nd::GameMainScene::GameMainScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameMainScene::~GameMainScene()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameOverScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::processReset()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameOverScene::GameOverScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameOverScene::~GameOverScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::onActive()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::HoshiBoshi001::HoshiBoshi001(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::HoshiBoshi001::~HoshiBoshi001()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::SplineManager::SplineManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::SplineManager::~SplineManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectMagic001::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::initialize()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::EffectTurbo001::EffectTurbo001(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectTurbo001::~EffectTurbo001()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameTitleScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::onActive()
  0.00     23.58     0.00        1     0.00     0.03  MyStg2nd::GameTitleScene::GameTitleScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameTitleScene::~GameTitleScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::FormationThalia::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::FormationThalia::onActive()
  0.00     23.58     0.00        1     0.00     4.18  MyStg2nd::FormationThalia::FormationThalia(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::FormationThalia::~FormationThalia()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::FormationThalia::~FormationThalia()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::processReset()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::GameEndingScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameEndingScene::~GameEndingScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::Spline3DManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Spline3DManager::~Spline3DManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::onSwitchedCameraWork()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::VamSysCamWorker(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::~VamSysCamWorker()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::VamSysCamWorker::~VamSysCamWorker()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::DefaultCamWorker(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DefaultCamWorker::~DefaultCamWorker()
  0.00     23.58     0.00        1     0.00     3.72  MyStg2nd::DispatcherManager::processCreateResource(char*, void*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::processCreateConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::DispatcherManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherManager::~DispatcherManager()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GamePreTitleScene::initialize()
  0.00     23.58     0.00        1     0.00     0.03  MyStg2nd::GamePreTitleScene::GamePreTitleScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GamePreTitleScene::~GamePreTitleScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::LabelGecchi16Font::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::Stage01Controller(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01Controller::~Stage01Controller()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::GameBeginningScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::onActive()
  0.00     23.58     0.00        1     0.00     0.02  MyStg2nd::GameBeginningScene::GameBeginningScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::GameBeginningScene::~GameBeginningScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::setNumOption(int)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::adjustDefaltAngPosition(unsigned int)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::onActive()
  0.00     23.58     0.00        1     0.00    15.99  MyStg2nd::MyOptionController::MyOptionController(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::~MyOptionController()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyOptionController::~MyOptionController()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01WalledScene::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01WalledScene::onActive()
  0.00     23.58     0.00        1     0.00    26.71  MyStg2nd::Stage01WalledScene::Stage01WalledScene(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01WalledScene::~Stage01WalledScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::Stage01WalledScene::~Stage01WalledScene()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::onCreateModel()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::WorldBoundSpace001::WorldBoundSpace001(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::~WorldBoundSpace001()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::WorldBoundSpace001::~WorldBoundSpace001()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::CameraWorkerManager(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::~CameraWorkerManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::CameraWorkerManager::~CameraWorkerManager()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherConnection::processReleaseResource(GgafCore::GgafActorDispatcher*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherConnection::DispatcherConnection(char*, GgafCore::GgafActorDispatcher*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherConnection::~DispatcherConnection()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::DispatcherConnection::~DispatcherConnection()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::initialize()
  0.00     23.58     0.00        1     0.00     0.01  MyStg2nd::EffectMyShipExplosion::EffectMyShipExplosion(char const*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::~EffectMyShipExplosion()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::EffectMyShipExplosion::~EffectMyShipExplosion()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::initialize()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::setMoveTargetCam(int, int, int)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::onUndoneCameraWork()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::onSwitchedCameraWork()
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::lockCamVp(GgafDx9Core::GgafDx9GeometricActor*)
  0.00     23.58     0.00        1     0.00     0.00  MyStg2nd::MyShipDivingCamWorker::MyShipDivingCamWorker(char const*)
